link_id,name,from_node_id,to_node_id,facility_type,link_type,dir_flag,length,lanes,free_speed,capacity,agent_type_code,geometry
,South McClintock Drive,1956,3453,,1,1,0.143593026,1,60,1800,,"LINESTRING (-111.909123 33.405353 ,-111.909105 33.407431 )"
,South McClintock Drive,3453,1383,,1,1,0.009662346,1,60,1800,,"LINESTRING (-111.909105 33.407431 ,-111.909105 33.407571 )"
,South McClintock Drive,1383,3453,,1,1,0.009662346,1,60,1800,,"LINESTRING (-111.909106 33.407571 ,-111.909106 33.407431 )"
,South McAllister Avenue,3481,1664,,1,1,0.21751774,1,60,1800,,"LINESTRING (-111.930544 33.411548 ,-111.930650 33.414692 )"
,South McAllister Avenue,1664,3481,,1,1,0.21751774,1,60,1800,,"LINESTRING (-111.930650 33.414692 ,-111.930544 33.411548 )"
,West Parkway Boulevard,3516,3517,,1,1,0.155566878,1,60,1800,,"LINESTRING (-111.945170 33.413185 ,-111.947867 33.413197 )"
,West Parkway Boulevard,3517,3516,,1,1,0.155566878,1,60,1800,,"LINESTRING (-111.947868 33.413197 ,-111.945170 33.413185 )"
,West Parkway Boulevard,3516,1069,,1,1,0.049647682,1,60,1800,,"LINESTRING (-111.945170 33.413185 ,-111.944309 33.413181 )"
,West Parkway Boulevard,1069,3516,,1,1,0.049647682,1,60,1800,,"LINESTRING (-111.944309 33.413182 ,-111.945170 33.413185 )"
,South Wilson Street,3516,3013,,1,1,0.04962904,1,60,1800,,"LINESTRING (-111.945170 33.413185 ,-111.945168 33.412467 )"
,South Wilson Street,3013,3516,,1,1,0.04962904,1,60,1800,,"LINESTRING (-111.945168 33.412467 ,-111.945170 33.413185 )"
,West Parkway Boulevard,3517,3516,,1,1,0.155566878,1,60,1800,,"LINESTRING (-111.947868 33.413197 ,-111.945170 33.413185 )"
,West Parkway Boulevard,3516,3517,,1,1,0.155566878,1,60,1800,,"LINESTRING (-111.945170 33.413185 ,-111.947867 33.413197 )"
,North Sickles Drive,3565,660,,1,1,0.137049971,1,60,1800,,"LINESTRING (-111.911591 33.442375 ,-111.911657 33.440393 )"
,North Sickles Drive,660,3565,,1,1,0.137049971,1,60,1800,,"LINESTRING (-111.911657 33.440393 ,-111.911591 33.442375 )"
,East 6th Street,3580,4334,,1,1,0.088781737,1,60,1800,,"LINESTRING (-111.930426 33.423127 ,-111.929686 33.424101 )"
,East 6th Street,4334,3580,,1,1,0.088781737,1,60,1800,,"LINESTRING (-111.929686 33.424101 ,-111.930427 33.423127 )"
,South Stadium Drive,3580,220,,1,1,0.12326171,1,60,1800,,"LINESTRING (-111.930427 33.423127 ,-111.928942 33.422019 )"
,South Stadium Drive,220,3580,,1,1,0.12326171,1,60,1800,,"LINESTRING (-111.928941 33.422020 ,-111.930426 33.423127 )"
,South Stadium Drive,3580,44,,1,1,0.313457691,1,60,1800,,"LINESTRING (-111.930426 33.423127 ,-111.934928 33.425440 )"
,East 6th Street,3586,4334,,1,1,0.037537127,1,60,1800,,"LINESTRING (-111.929080 33.424299 ,-111.929686 33.424101 )"
,East 6th Street,4334,3586,,1,1,0.037537127,1,60,1800,,"LINESTRING (-111.929686 33.424101 ,-111.929080 33.424299 )"
,Packard Drive,3586,1928,,1,1,0.302422111,1,60,1800,,"LINESTRING (-111.929080 33.424299 ,-111.929305 33.428652 )"
,Packard Drive,1928,3586,,1,1,0.302422111,1,60,1800,,"LINESTRING (-111.929306 33.428652 ,-111.929080 33.424299 )"
,East 6th Street,3586,2441,,1,1,0.091851318,1,60,1800,,"LINESTRING (-111.929080 33.424299 ,-111.927515 33.424501 )"
,East 6th Street,2441,3586,,1,1,0.091851318,1,60,1800,,"LINESTRING (-111.927515 33.424502 ,-111.929080 33.424299 )"
,East 6th Street,3588,3376,,1,1,0.009096897,1,60,1800,,"LINESTRING (-111.926224 33.424503 ,-111.926381 33.424505 )"
,East 6th Street,3376,3588,,1,1,0.009096897,1,60,1800,,"LINESTRING (-111.926381 33.424504 ,-111.926224 33.424502 )"
,South Rural Road,3588,3378,,1,1,0.264039917,1,60,1800,,"LINESTRING (-111.926224 33.424503 ,-111.926283 33.428318 )"
,South Dorsey Lane,3605,222,,1,1,0.117899263,1,60,1800,,"LINESTRING (-111.917668 33.423722 ,-111.917703 33.422019 )"
,South Dorsey Lane,222,3605,,1,1,0.117899263,1,60,1800,,"LINESTRING (-111.917702 33.422019 ,-111.917668 33.423721 )"
,East 6th Street,3612,962,,1,1,0.007282488,1,60,1800,,"LINESTRING (-111.940079 33.424343 ,-111.939952 33.424345 )"
,East 6th Street,962,3612,,1,1,0.007282488,1,60,1800,,"LINESTRING (-111.939952 33.424345 ,-111.940079 33.424344 )"
,West 6th Street,3612,1180,,1,1,0.06850013,1,60,1800,,"LINESTRING (-111.940079 33.424344 ,-111.941266 33.424339 )"
,West 6th Street,1180,3612,,1,1,0.06850013,1,60,1800,,"LINESTRING (-111.941266 33.424338 ,-111.940079 33.424343 )"
,South Mill Avenue,3612,4095,,1,1,0.079330657,1,60,1800,,"LINESTRING (-111.940079 33.424344 ,-111.940069 33.423196 )"
,East 6th Street,3614,962,,1,1,0.046739657,1,60,1800,,"LINESTRING (-111.939142 33.424349 ,-111.939952 33.424345 )"
,East 6th Street,962,3614,,1,1,0.046739657,1,60,1800,,"LINESTRING (-111.939952 33.424345 ,-111.939142 33.424349 )"
,East 6th Street,3635,3636,,1,1,0.105900556,1,60,1800,,"LINESTRING (-111.906107 33.424946 ,-111.907644 33.424518 )"
,East 6th Street,3636,3635,,1,1,0.105900556,1,60,1800,,"LINESTRING (-111.907644 33.424518 ,-111.906107 33.424945 )"
,East 6th Street,3635,4614,,1,1,0.076702251,1,60,1800,,"LINESTRING (-111.906107 33.424945 ,-111.904777 33.424949 )"
,East 6th Street,4614,3635,,1,1,0.076702251,1,60,1800,,"LINESTRING (-111.904777 33.424950 ,-111.906107 33.424946 )"
,South Hacienda Drive,3635,225,,1,1,0.203151603,1,60,1800,,"LINESTRING (-111.906107 33.424946 ,-111.906234 33.422020 )"
,South Hacienda Drive,225,3635,,1,1,0.203151603,1,60,1800,,"LINESTRING (-111.906234 33.422020 ,-111.906107 33.424946 )"
,East 6th Street,3636,3635,,1,1,0.105900556,1,60,1800,,"LINESTRING (-111.907644 33.424518 ,-111.906107 33.424945 )"
,East 6th Street,3635,3636,,1,1,0.105900556,1,60,1800,,"LINESTRING (-111.906107 33.424946 ,-111.907644 33.424518 )"
,East 6th Street,3639,3640,,1,1,0.097195123,1,60,1800,,"LINESTRING (-111.936666 33.424359 ,-111.934981 33.424369 )"
,East 6th Street,3640,3639,,1,1,0.097195123,1,60,1800,,"LINESTRING (-111.934981 33.424369 ,-111.936666 33.424359 )"
,East 6th Street,3639,3945,,1,1,0.055786844,1,60,1800,,"LINESTRING (-111.936666 33.424359 ,-111.937633 33.424357 )"
,East 6th Street,3945,3639,,1,1,0.055786844,1,60,1800,,"LINESTRING (-111.937633 33.424356 ,-111.936666 33.424359 )"
,South Forest Avenue,3639,4231,,1,1,0.07968484,1,60,1800,,"LINESTRING (-111.936666 33.424359 ,-111.936675 33.423206 )"
,South Forest Avenue,4231,3639,,1,1,0.07968484,1,60,1800,,"LINESTRING (-111.936674 33.423206 ,-111.936666 33.424359 )"
,South Forest Avenue,3639,41,,1,1,0.078777636,1,60,1800,,"LINESTRING (-111.936666 33.424359 ,-111.936672 33.425499 )"
,South Forest Avenue,41,3639,,1,1,0.078777636,1,60,1800,,"LINESTRING (-111.936673 33.425499 ,-111.936666 33.424359 )"
,East 6th Street,3640,3639,,1,1,0.097195123,1,60,1800,,"LINESTRING (-111.934981 33.424369 ,-111.936666 33.424359 )"
,East 6th Street,3639,3640,,1,1,0.097195123,1,60,1800,,"LINESTRING (-111.936666 33.424359 ,-111.934981 33.424369 )"
,South College Avenue,3640,317,,1,1,0.079877465,1,60,1800,,"LINESTRING (-111.934981 33.424369 ,-111.934990 33.423213 )"
,South College Avenue,317,3640,,1,1,0.079877465,1,60,1800,,"LINESTRING (-111.934990 33.423213 ,-111.934980 33.424369 )"
,South College Avenue,3640,44,,1,1,0.074254042,1,60,1800,,"LINESTRING (-111.934980 33.424369 ,-111.934928 33.425440 )"
,South College Avenue,44,3640,,1,1,0.074254042,1,60,1800,,"LINESTRING (-111.934928 33.425440 ,-111.934981 33.424369 )"
,South Elm Street,3670,2606,,1,1,0.064697329,1,60,1800,,"LINESTRING (-111.913249 33.407441 ,-111.913249 33.406504 )"
,South Elm Street,2606,3670,,1,1,0.064697329,1,60,1800,,"LINESTRING (-111.913249 33.406504 ,-111.913248 33.407441 )"
,East Broadway Road,3670,4017,,1,1,0.116364472,1,60,1800,,"LINESTRING (-111.913248 33.407441 ,-111.911231 33.407439 )"
,nan,3670,1384,,1,1,0.009289522,1,60,1800,,"LINESTRING (-111.913248 33.407441 ,-111.913248 33.407575 )"
,nan,1384,3670,,1,1,0.009289522,1,60,1800,,"LINESTRING (-111.913249 33.407575 ,-111.913249 33.407441 )"
,East Playa Del Norte Drive,3677,912,,1,1,0.015465967,1,60,1800,,"LINESTRING (-111.925085 33.434158 ,-111.925032 33.433965 )"
,East Playa Del Norte Drive,3677,334,,1,1,0.022475052,1,60,1800,,"LINESTRING (-111.925085 33.434158 ,-111.925446 33.434047 )"
,South Dorsey Lane,3689,1617,,1,1,0.019374402,1,60,1800,,"LINESTRING (-111.917703 33.407174 ,-111.917698 33.407445 )"
,South Dorsey Lane,3689,1006,,1,1,0.054351473,1,60,1800,,"LINESTRING (-111.917703 33.407174 ,-111.917706 33.406388 )"
,South Dorsey Lane,1006,3689,,1,1,0.054351473,1,60,1800,,"LINESTRING (-111.917706 33.406388 ,-111.917703 33.407174 )"
,South Terrace Road,3693,3132,,1,1,0.315949395,1,60,1800,,"LINESTRING (-111.926282 33.420090 ,-111.922535 33.416755 )"
,South Rural Road,3693,2194,,1,1,0.013098537,1,60,1800,,"LINESTRING (-111.926282 33.420090 ,-111.926286 33.420280 )"
,South Rural Road,2194,3693,,1,1,0.013098537,1,60,1800,,"LINESTRING (-111.926287 33.420280 ,-111.926283 33.420090 )"
,South Rural Road,3693,2388,,1,1,0.065834441,1,60,1800,,"LINESTRING (-111.926283 33.420090 ,-111.926291 33.419138 )"
,South Rural Road,2388,3693,,1,1,0.065834441,1,60,1800,,"LINESTRING (-111.926290 33.419137 ,-111.926282 33.420090 )"
,East Don Carlos Avenue,3696,1451,,1,1,0.175351386,1,60,1800,,"LINESTRING (-111.917737 33.417655 ,-111.914697 33.417654 )"
,East Don Carlos Avenue,1451,3696,,1,1,0.175351386,1,60,1800,,"LINESTRING (-111.914697 33.417655 ,-111.917737 33.417655 )"
,South Dorsey Lane,3696,1896,,1,1,0.067959536,1,60,1800,,"LINESTRING (-111.917738 33.417655 ,-111.917730 33.416671 )"
,South Dorsey Lane,1896,3696,,1,1,0.067959536,1,60,1800,,"LINESTRING (-111.917729 33.416672 ,-111.917737 33.417655 )"
,South Dorsey Lane,3696,982,,1,1,0.050958778,1,60,1800,,"LINESTRING (-111.917737 33.417655 ,-111.917732 33.418392 )"
,South Dorsey Lane,982,3696,,1,1,0.050958778,1,60,1800,,"LINESTRING (-111.917732 33.418393 ,-111.917738 33.417655 )"
,South Mariana Street,3698,424,,1,1,0.032615855,1,60,1800,,"LINESTRING (-111.918685 33.418878 ,-111.918684 33.418406 )"
,South Mariana Street,424,3698,,1,1,0.032615855,1,60,1800,,"LINESTRING (-111.918684 33.418406 ,-111.918685 33.418879 )"
,East Bonita Way,3710,2573,,1,1,0.028962183,1,60,1800,,"LINESTRING (-111.939277 33.408668 ,-111.939779 33.408663 )"
,East Bonita Way,2573,3710,,1,1,0.028962183,1,60,1800,,"LINESTRING (-111.939779 33.408663 ,-111.939277 33.408668 )"
,East Vista del Cerro Drive,3710,3712,,1,1,0.332931512,1,60,1800,,"LINESTRING (-111.939277 33.408668 ,-111.936012 33.409506 )"
,East Vista del Cerro Drive,3712,3710,,1,1,0.332931512,1,60,1800,,"LINESTRING (-111.936012 33.409506 ,-111.939277 33.408668 )"
,East Bonita Way,3710,150,,1,1,0.063603713,1,60,1800,,"LINESTRING (-111.939277 33.408668 ,-111.938179 33.408598 )"
,East Bonita Way,150,3710,,1,1,0.063603713,1,60,1800,,"LINESTRING (-111.938179 33.408599 ,-111.939277 33.408668 )"
,East Vista del Cerro Drive,3712,3710,,1,1,0.332931512,1,60,1800,,"LINESTRING (-111.936012 33.409506 ,-111.939277 33.408668 )"
,East Vista del Cerro Drive,3710,3712,,1,1,0.332931512,1,60,1800,,"LINESTRING (-111.939277 33.408668 ,-111.936012 33.409506 )"
,East Bonita Way,3712,150,,1,1,0.191830191,1,60,1800,,"LINESTRING (-111.936012 33.409506 ,-111.938179 33.408599 )"
,East Bonita Way,150,3712,,1,1,0.191830191,1,60,1800,,"LINESTRING (-111.938179 33.408598 ,-111.936012 33.409506 )"
,East Encanto Drive,3712,150,,1,1,0.173114444,1,60,1800,,"LINESTRING (-111.936012 33.409506 ,-111.938179 33.408599 )"
,East Encanto Drive,150,3712,,1,1,0.173114444,1,60,1800,,"LINESTRING (-111.938179 33.408598 ,-111.936012 33.409506 )"
,East Encanto Drive,3712,1564,,1,1,0.042936856,1,60,1800,,"LINESTRING (-111.936012 33.409506 ,-111.935273 33.409579 )"
,East Encanto Drive,1564,3712,,1,1,0.042936856,1,60,1800,,"LINESTRING (-111.935273 33.409579 ,-111.936012 33.409506 )"
,South Rural Road,3713,2386,,1,1,0.190401034,1,60,1800,,"LINESTRING (-111.926283 33.410127 ,-111.926297 33.412883 )"
,South Rural Road,2386,3713,,1,1,0.190401034,1,60,1800,,"LINESTRING (-111.926298 33.412883 ,-111.926284 33.410127 )"
,South Rural Road,3713,193,,1,1,0.025594343,1,60,1800,,"LINESTRING (-111.926284 33.410127 ,-111.926279 33.409757 )"
,South Rural Road,193,3713,,1,1,0.025594343,1,60,1800,,"LINESTRING (-111.926279 33.409757 ,-111.926283 33.410127 )"
,East Vista del Cerro Drive,3713,2332,,1,1,0.15812072,1,60,1800,,"LINESTRING (-111.926283 33.410127 ,-111.923542 33.410150 )"
,East Vista del Cerro Drive,2332,3713,,1,1,0.15812072,1,60,1800,,"LINESTRING (-111.923542 33.410151 ,-111.926284 33.410127 )"
,['East Vista del Cerro Drive'  'South Ventura Drive'],3715,1760,,1,1,0.257416084,1,60,1800,,"LINESTRING (-111.926512 33.410459 ,-111.930117 33.409735 )"
,['East Vista del Cerro Drive'  'South Ventura Drive'],1760,3715,,1,1,0.257416084,1,60,1800,,"LINESTRING (-111.930117 33.409735 ,-111.926512 33.410459 )"
,East Broadway Road,3728,3729,,1,1,0.022462624,1,60,1800,,"LINESTRING (-111.907502 33.407434 ,-111.907112 33.407435 )"
,East Broadway Road,3729,4030,,1,1,0.025780755,1,60,1800,,"LINESTRING (-111.907112 33.407435 ,-111.906666 33.407427 )"
,nan,3729,3141,,1,1,0.02328905,1,60,1800,,"LINESTRING (-111.907112 33.407435 ,-111.906757 33.407572 )"
,East Broadway Road,3730,901,,1,1,0.001851691,1,60,1800,,"LINESTRING (-111.919540 33.407444 ,-111.919508 33.407444 )"
,nan,3730,3737,,1,1,0.009196317,1,60,1800,,"LINESTRING (-111.919539 33.407444 ,-111.919530 33.407577 )"
,nan,3737,3730,,1,1,0.009196317,1,60,1800,,"LINESTRING (-111.919531 33.407577 ,-111.919540 33.407444 )"
,nan,3731,3733,,1,1,0.00856873,1,60,1800,,"LINESTRING (-111.925201 33.407444 ,-111.925197 33.407568 )"
,nan,3733,3731,,1,1,0.00856873,1,60,1800,,"LINESTRING (-111.925198 33.407569 ,-111.925201 33.407445 )"
,East Broadway Road,3731,3017,,1,1,0.087700548,1,60,1800,,"LINESTRING (-111.925201 33.407444 ,-111.923680 33.407443 )"
,East Broadway Road,3732,1383,,1,1,0.109740639,1,60,1800,,"LINESTRING (-111.907203 33.407565 ,-111.909105 33.407571 )"
,nan,3732,3728,,1,1,0.021002398,1,60,1800,,"LINESTRING (-111.907203 33.407565 ,-111.907502 33.407434 )"
,nan,3733,3731,,1,1,0.00856873,1,60,1800,,"LINESTRING (-111.925198 33.407569 ,-111.925201 33.407445 )"
,nan,3731,3733,,1,1,0.00856873,1,60,1800,,"LINESTRING (-111.925201 33.407444 ,-111.925197 33.407568 )"
,East Broadway Road,3733,3020,,1,1,0.062882921,1,60,1800,,"LINESTRING (-111.925198 33.407568 ,-111.926277 33.407507 )"
,East Broadway Road,3734,1386,,1,1,0.096325202,1,60,1800,,"LINESTRING (-111.920942 33.407574 ,-111.922612 33.407579 )"
,nan,3734,3018,,1,1,0.008997477,1,60,1800,,"LINESTRING (-111.920942 33.407574 ,-111.920941 33.407444 )"
,nan,3018,3734,,1,1,0.008997477,1,60,1800,,"LINESTRING (-111.920940 33.407444 ,-111.920942 33.407574 )"
,North Miller Road,3735,60,,1,1,0.008649508,1,60,1800,,"LINESTRING (-111.917956 33.440441 ,-111.917954 33.440316 )"
,North Miller Road,60,3735,,1,1,0.008649508,1,60,1800,,"LINESTRING (-111.917954 33.440316 ,-111.917956 33.440441 )"
,East Curry Road,3735,3741,,1,1,0.121248462,1,60,1800,,"LINESTRING (-111.917956 33.440441 ,-111.920058 33.440473 )"
,North Miller Road,3735,2753,,1,1,0.026395914,1,60,1800,,"LINESTRING (-111.917956 33.440441 ,-111.917962 33.440823 )"
,North Miller Road,2753,3735,,1,1,0.026395914,1,60,1800,,"LINESTRING (-111.917962 33.440823 ,-111.917956 33.440441 )"
,East Curry Road,3736,77,,1,1,0.08915456,1,60,1800,,"LINESTRING (-111.924809 33.440460 ,-111.926332 33.440287 )"
,nan,3736,3742,,1,1,0.097766786,1,60,1800,,"LINESTRING (-111.924809 33.440460 ,-111.926338 33.440719 )"
,nan,3737,3730,,1,1,0.009196317,1,60,1800,,"LINESTRING (-111.919531 33.407577 ,-111.919540 33.407444 )"
,nan,3730,3737,,1,1,0.009196317,1,60,1800,,"LINESTRING (-111.919539 33.407444 ,-111.919530 33.407577 )"
,East Broadway Road,3737,3734,,1,1,0.081406042,1,60,1800,,"LINESTRING (-111.919530 33.407577 ,-111.920942 33.407574 )"
,North Mary Street,3738,1863,,1,1,0.008574944,1,60,1800,,"LINESTRING (-111.924256 33.440463 ,-111.924252 33.440339 )"
,North Mary Street,1863,3738,,1,1,0.008574944,1,60,1800,,"LINESTRING (-111.924252 33.440339 ,-111.924255 33.440463 )"
,East Curry Road,3738,3736,,1,1,0.031919917,1,60,1800,,"LINESTRING (-111.924256 33.440463 ,-111.924809 33.440460 )"
,North Mary Street,3738,1865,,1,1,0.060316652,1,60,1800,,"LINESTRING (-111.924255 33.440463 ,-111.924281 33.441336 )"
,North Mary Street,1865,3738,,1,1,0.060316652,1,60,1800,,"LINESTRING (-111.924281 33.441336 ,-111.924256 33.440463 )"
,North Mary Street,3739,1860,,1,1,0.00888563,1,60,1800,,"LINESTRING (-111.923717 33.440464 ,-111.923712 33.440336 )"
,North Mary Street,1860,3739,,1,1,0.00888563,1,60,1800,,"LINESTRING (-111.923712 33.440336 ,-111.923717 33.440464 )"
,East Curry Road,3739,3738,,1,1,0.031056209,1,60,1800,,"LINESTRING (-111.923717 33.440464 ,-111.924256 33.440463 )"
,North Harold Street,3740,2442,,1,1,0.008693005,1,60,1800,,"LINESTRING (-111.922134 33.440466 ,-111.922133 33.440341 )"
,North Harold Street,2442,3740,,1,1,0.008693005,1,60,1800,,"LINESTRING (-111.922133 33.440341 ,-111.922134 33.440466 )"
,East Curry Road,3740,3739,,1,1,0.091267228,1,60,1800,,"LINESTRING (-111.922134 33.440466 ,-111.923717 33.440464 )"
,North Harold Street,3740,3398,,1,1,0.122571986,1,60,1800,,"LINESTRING (-111.922134 33.440466 ,-111.922178 33.442240 )"
,North Harold Street,3398,3740,,1,1,0.122571986,1,60,1800,,"LINESTRING (-111.922179 33.442240 ,-111.922134 33.440466 )"
,North Scovel Street,3741,1326,,1,1,0.008866989,1,60,1800,,"LINESTRING (-111.920058 33.440473 ,-111.920056 33.440345 )"
,North Scovel Street,1326,3741,,1,1,0.008866989,1,60,1800,,"LINESTRING (-111.920056 33.440345 ,-111.920057 33.440473 )"
,East Curry Road,3741,3740,,1,1,0.119713671,1,60,1800,,"LINESTRING (-111.920058 33.440473 ,-111.922134 33.440466 )"
,North Scovel Street,3741,1327,,1,1,0.060527918,1,60,1800,,"LINESTRING (-111.920057 33.440473 ,-111.920061 33.441349 )"
,North Scovel Street,1327,3741,,1,1,0.060527918,1,60,1800,,"LINESTRING (-111.920062 33.441349 ,-111.920058 33.440473 )"
,North Scottsdale Road,3742,3350,,1,1,0.022406701,1,60,1800,,"LINESTRING (-111.926338 33.440719 ,-111.926345 33.441043 )"
,North Scottsdale Road,3350,3742,,1,1,0.022406701,1,60,1800,,"LINESTRING (-111.926345 33.441043 ,-111.926338 33.440719 )"
,North Scottsdale Road,3742,77,,1,1,0.029863174,1,60,1800,,"LINESTRING (-111.926338 33.440719 ,-111.926332 33.440287 )"
,North Scottsdale Road,77,3742,,1,1,0.029863174,1,60,1800,,"LINESTRING (-111.926332 33.440287 ,-111.926338 33.440719 )"
,nan,3746,1659,,1,1,0.014080306,1,60,1800,,"LINESTRING (-111.945616 33.440844 ,-111.945466 33.441005 )"
,nan,1659,3746,,1,1,0.014080306,1,60,1800,,"LINESTRING (-111.945467 33.441005 ,-111.945616 33.440844 )"
,North Mill Avenue,3746,4226,,1,1,0.257124038,1,60,1800,,"LINESTRING (-111.945616 33.440844 ,-111.943464 33.437648 )"
,Packard Drive,3749,1928,,1,1,0.009115538,1,60,1800,,"LINESTRING (-111.929305 33.428784 ,-111.929306 33.428652 )"
,Packard Drive,1928,3749,,1,1,0.009115538,1,60,1800,,"LINESTRING (-111.929305 33.428652 ,-111.929305 33.428783 )"
,East Rio Salado Parkway,3749,3823,,1,1,0.358401581,1,60,1800,,"LINESTRING (-111.929305 33.428784 ,-111.935073 33.430301 )"
,South Rural Road,3750,2392,,1,1,0.007686381,1,60,1800,,"LINESTRING (-111.926284 33.428896 ,-111.926282 33.428784 )"
,South Rural Road,2392,3750,,1,1,0.007686381,1,60,1800,,"LINESTRING (-111.926282 33.428785 ,-111.926283 33.428896 )"
,['South Rural Road'  'North Scottsdale Road'],3750,335,,1,1,0.355661327,1,60,1800,,"LINESTRING (-111.926283 33.428896 ,-111.926255 33.434042 )"
,['South Rural Road'  'North Scottsdale Road'],335,3750,,1,1,0.355661327,1,60,1800,,"LINESTRING (-111.926255 33.434042 ,-111.926284 33.428896 )"
,East Rio Salado Parkway,3750,3749,,1,1,0.175351386,1,60,1800,,"LINESTRING (-111.926284 33.428896 ,-111.929305 33.428784 )"
,South Ash Avenue,3752,1270,,1,1,0.015217418,1,60,1800,,"LINESTRING (-111.942641 33.429110 ,-111.942724 33.429318 )"
,South Ash Avenue,3752,3871,,1,1,0.111927871,1,60,1800,,"LINESTRING (-111.942641 33.429110 ,-111.942786 33.427564 )"
,South Ash Avenue,3871,3752,,1,1,0.111927871,1,60,1800,,"LINESTRING (-111.942786 33.427564 ,-111.942640 33.429110 )"
,East Rio Salado Parkway,3757,3762,,1,1,0.084059304,1,60,1800,,"LINESTRING (-111.904763 33.429300 ,-111.906219 33.429341 )"
,nan,3758,566,,1,1,0.09413797,1,60,1800,,"LINESTRING (-111.917341 33.429328 ,-111.916519 33.430493 )"
,nan,566,3758,,1,1,0.09413797,1,60,1800,,"LINESTRING (-111.916519 33.430494 ,-111.917341 33.429328 )"
,East Rio Salado Parkway,3758,3760,,1,1,0.033380143,1,60,1800,,"LINESTRING (-111.917341 33.429328 ,-111.917920 33.429337 )"
,South McClintock Drive,3759,1938,,1,1,0.00930195,1,60,1800,,"LINESTRING (-111.909091 33.429319 ,-111.909083 33.429185 )"
,South McClintock Drive,1938,3759,,1,1,0.00930195,1,60,1800,,"LINESTRING (-111.909083 33.429185 ,-111.909090 33.429319 )"
,South McClintock Drive,3759,949,,1,1,0.498135882,1,60,1800,,"LINESTRING (-111.909090 33.429319 ,-111.909602 33.436516 )"
,South McClintock Drive,949,3759,,1,1,0.498135882,1,60,1800,,"LINESTRING (-111.909602 33.436516 ,-111.909091 33.429319 )"
,East Rio Salado Parkway,3759,3758,,1,1,0.477413101,1,60,1800,,"LINESTRING (-111.909091 33.429319 ,-111.917341 33.429328 )"
,East Rio Salado Parkway,3760,3761,,1,1,0.09960605,1,60,1800,,"LINESTRING (-111.917920 33.429337 ,-111.919647 33.429349 )"
,nan,3760,570,,1,1,0.009799048,1,60,1800,,"LINESTRING (-111.917920 33.429337 ,-111.917929 33.429196 )"
,nan,570,3760,,1,1,0.009799048,1,60,1800,,"LINESTRING (-111.917928 33.429196 ,-111.917920 33.429337 )"
,nan,3760,4482,,1,1,0.00761803,1,60,1800,,"LINESTRING (-111.917920 33.429337 ,-111.917914 33.429447 )"
,nan,4482,3760,,1,1,0.00761803,1,60,1800,,"LINESTRING (-111.917915 33.429447 ,-111.917920 33.429337 )"
,East Rio Salado Parkway,3761,3767,,1,1,0.087172381,1,60,1800,,"LINESTRING (-111.919647 33.429349 ,-111.921159 33.429361 )"
,nan,3761,4478,,1,1,0.014714106,1,60,1800,,"LINESTRING (-111.919647 33.429349 ,-111.919635 33.429562 )"
,nan,4478,3761,,1,1,0.014714106,1,60,1800,,"LINESTRING (-111.919635 33.429562 ,-111.919647 33.429349 )"
,South Industrial Drive,3762,1931,,1,1,0.009320591,1,60,1800,,"LINESTRING (-111.906219 33.429341 ,-111.906214 33.429206 )"
,South Industrial Drive,1931,3762,,1,1,0.009320591,1,60,1800,,"LINESTRING (-111.906214 33.429207 ,-111.906219 33.429341 )"
,East Rio Salado Parkway,3762,3759,,1,1,0.165825742,1,60,1800,,"LINESTRING (-111.906219 33.429341 ,-111.909091 33.429319 )"
,nan,3767,550,,1,1,0.007170641,1,60,1800,,"LINESTRING (-111.921159 33.429361 ,-111.921160 33.429257 )"
,nan,550,3767,,1,1,0.007170641,1,60,1800,,"LINESTRING (-111.921160 33.429257 ,-111.921159 33.429361 )"
,nan,3767,559,,1,1,0.132426958,1,60,1800,,"LINESTRING (-111.921159 33.429361 ,-111.919628 33.430142 )"
,nan,559,3767,,1,1,0.132426958,1,60,1800,,"LINESTRING (-111.919628 33.430142 ,-111.921159 33.429361 )"
,East Rio Salado Parkway,3767,3750,,1,1,0.303186399,1,60,1800,,"LINESTRING (-111.921159 33.429361 ,-111.926284 33.428896 )"
,West Rio Salado Parkway,3774,1272,,1,1,0.00656791,1,60,1800,,"LINESTRING (-111.942881 33.429364 ,-111.942832 33.429279 )"
,West Rio Salado Parkway,3786,3774,,1,1,0.006313147,1,60,1800,,"LINESTRING (-111.942780 33.429399 ,-111.942881 33.429364 )"
,West Rio Salado Parkway,3786,1202,,1,1,0.397697193,1,60,1800,,"LINESTRING (-111.942780 33.429399 ,-111.947372 33.430933 )"
,West 4th Street,3798,4236,,1,1,0.068158375,1,60,1800,,"LINESTRING (-111.941259 33.426448 ,-111.940078 33.426462 )"
,West 4th Street,4236,3798,,1,1,0.068158375,1,60,1800,,"LINESTRING (-111.940078 33.426463 ,-111.941259 33.426448 )"
,South Maple Avenue,3798,1100,,1,1,0.022847876,1,60,1800,,"LINESTRING (-111.941259 33.426448 ,-111.941267 33.426118 )"
,West Rio Salado Parkway,3801,1820,,1,1,0.072949159,1,60,1800,,"LINESTRING (-111.941344 33.429448 ,-111.940087 33.429569 )"
,nan,3811,3801,,1,1,0.027228553,1,60,1800,,"LINESTRING (-111.940932 33.429585 ,-111.941344 33.429448 )"
,West Rio Salado Parkway,3811,3786,,1,1,0.108267986,1,60,1800,,"LINESTRING (-111.940932 33.429585 ,-111.942780 33.429399 )"
